Survey Name,Common,Species,Date,Time,DayNight,Individuals,Independent
Savegre Valley Summer 2012,Striped Hognosed Skunk,Conepatus semistriatus,6/19/2012,18.6,Night,1,Yes
Savegre Valley Summer 2012,Striped Hognosed Skunk,Conepatus semistriatus,6/19/2012,18.6,Night,1,No
Savegre Valley Summer 2012,Striped Hognosed Skunk,Conepatus semistriatus,6/19/2012,18.6,Night,1,No
Savegre Valley Summer 2012,Mexican Hairy Porcupine,Coendou mexicanus,6/20/2012,0,Night,1,Yes
Savegre Valley Summer 2012,Mexican Hairy Porcupine,Coendou mexicanus,6/20/2012,0,Night,1,No
Savegre Valley Summer 2012,Mexican Hairy Porcupine,Coendou mexicanus,6/20/2012,0,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/20/2012,4.5,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/20/2012,4.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/20/2012,4.5,Night,1,No
Savegre Valley Summer 2012,Red Brocket Deer,Mazama temama,6/20/2012,13.5,Day,1,Yes
Savegre Valley Summer 2012,Red Brocket Deer,Mazama temama,6/20/2012,13.5,Day,1,No
Savegre Valley Summer 2012,Red Brocket Deer,Mazama temama,6/20/2012,13.5,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/21/2012,2.1,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/21/2012,2.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/21/2012,2.1,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/22/2012,0,Night,1,Yes
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/22/2012,0,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,0.1,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,0.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,0.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,3,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,2,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/22/2012,5.5,Crepuscular,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/22/2012,15.6,Day,1,Yes
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/22/2012,15.6,Day,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/22/2012,15.6,Day,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/23/2012,2.4,Night,1,Yes
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/23/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/23/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/23/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/23/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/23/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/23/2012,3.7,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/23/2012,3.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/23/2012,3.7,Night,1,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,6/23/2012,7.3,Day,1,Yes
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,6/23/2012,7.3,Day,1,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,6/23/2012,7.3,Day,1,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,6/23/2012,7.3,Day,1,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,6/23/2012,7.3,Day,1,No
Savegre Valley Summer 2012,White-nosed Coati,Nasua narica,6/23/2012,7.3,Day,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/23/2012,14.6,Day,1,Yes
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/23/2012,14.6,Day,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/23/2012,14.6,Day,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/23/2012,14.6,Day,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/23/2012,14.6,Day,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/23/2012,14.6,Day,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/23/2012,14.6,Day,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/23/2012,14.6,Day,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/23/2012,14.6,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/23/2012,20,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/23/2012,20,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/23/2012,20,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/23/2012,20,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/23/2012,20,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/23/2012,20,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/23/2012,20.1,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,1.8,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,1.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,1.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,1.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,1.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,1.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,1.9,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,1.9,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,1.9,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,2.3,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,2.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,2.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,2.4,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,2.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,2.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,2.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/24/2012,2.5,Night,1,No
Savegre Valley Summer 2012,Puma,Puma concolor,6/24/2012,7.1,Day,1,Yes
Savegre Valley Summer 2012,Puma,Puma concolor,6/24/2012,7.1,Day,1,No
Savegre Valley Summer 2012,Puma,Puma concolor,6/24/2012,7.1,Day,1,No
Savegre Valley Summer 2012,Puma,Puma concolor,6/24/2012,7.1,Day,1,No
Savegre Valley Summer 2012,Puma,Puma concolor,6/24/2012,7.1,Day,1,No
Savegre Valley Summer 2012,Puma,Puma concolor,6/24/2012,7.1,Day,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,3,Yes
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,7.3,Day,2,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/25/2012,19.1,Night,1,Yes
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,20.4,Night,1,Yes
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,20.4,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,20.4,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,20.4,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,20.4,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,20.4,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,20.4,Night,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,20.4,Night,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,20.4,Night,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,20.4,Night,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,20.4,Night,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,20.4,Night,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/25/2012,20.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/26/2012,0.2,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/26/2012,0.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/26/2012,0.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/26/2012,2,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/26/2012,2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/26/2012,2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/26/2012,4.2,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/26/2012,4.2,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/26/2012,4.2,Night,1,No
Savegre Valley Summer 2012,Oncilla,Leopardus tigrina,6/27/2012,0.3,Night,1,Yes
Savegre Valley Summer 2012,Oncilla,Leopardus tigrina,6/27/2012,0.3,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/27/2012,0.5,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/27/2012,0.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/27/2012,0.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/27/2012,8,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/27/2012,8,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/27/2012,8,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/27/2012,23.1,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/27/2012,23.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/27/2012,23.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/28/2012,22.5,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/28/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/28/2012,22.5,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/28/2012,22.6,Night,1,Yes
Savegre Valley Summer 2012,Mexican Hairy Porcupine,Coendou mexicanus,6/28/2012,23.1,Night,1,Yes
Savegre Valley Summer 2012,Mexican Hairy Porcupine,Coendou mexicanus,6/28/2012,23.1,Night,1,No
Savegre Valley Summer 2012,Mexican Hairy Porcupine,Coendou mexicanus,6/28/2012,23.1,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/29/2012,2.3,Night,1,Yes
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/29/2012,2.3,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/29/2012,2.3,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/29/2012,3,Night,1,Yes
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/29/2012,3.1,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/29/2012,3.1,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/29/2012,3.7,Night,1,Yes
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/29/2012,3.7,Night,1,No
Savegre Valley Summer 2012,Northern Raccoon,Procyon lotor,6/29/2012,3.7,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,1,Yes
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,18.9,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,19,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,19,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,19,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,19,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,19,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,19,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/29/2012,19,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/30/2012,4.8,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/30/2012,4.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/30/2012,4.8,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,1,Yes
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,3,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,4,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,5,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,6,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,6,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,6,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,7,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,7,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,6,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,9,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,10,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,10,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,7,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,7,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,6/30/2012,7.5,Day,8,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,6/30/2012,23.1,Night,1,No
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,6/30/2012,23.1,Night,1,Yes
Savegre Valley Summer 2012,Dices Cottontail,Sylvilagus dicei,6/30/2012,23.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/5/2012,3.7,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/5/2012,3.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/5/2012,3.7,Night,1,No
Savegre Valley Summer 2012,Mexican Hairy Porcupine,Coendou mexicanus,6/7/2012,3.7,Night,1,Yes
Savegre Valley Summer 2012,Mexican Hairy Porcupine,Coendou mexicanus,6/7/2012,3.7,Night,1,No
Savegre Valley Summer 2012,Mexican Hairy Porcupine,Coendou mexicanus,6/7/2012,3.7,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/7/2012,6,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/7/2012,6,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/7/2012,6,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/7/2012,6,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/7/2012,6,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/7/2012,6,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/7/2012,6.2,Day,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/7/2012,6.2,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/7/2012,6.2,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/7/2012,6.2,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/7/2012,6.2,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/7/2012,6.2,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/7/2012,6.2,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/7/2012,6.2,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/7/2012,6.2,Day,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,6/8/2012,3.4,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,6/8/2012,3.4,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/1/2012,2.1,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/1/2012,2.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/1/2012,2.1,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/1/2012,2.8,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/1/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/1/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/1/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/1/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/1/2012,2.8,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/1/2012,4.5,Night,1,Yes
Savegre Valley Summer 2012,Coyote,Canis latrans,7/1/2012,4.5,Night,1,No
Savegre Valley Summer 2012,Coyote,Canis latrans,7/1/2012,4.5,Night,1,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/1/2012,18.5,Night,8,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/1/2012,18.5,Night,8,Yes
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/1/2012,18.5,Night,8,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/1/2012,18.5,Night,9,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/1/2012,18.5,Night,9,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/1/2012,18.5,Night,8,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/1/2012,18.5,Night,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/1/2012,18.5,Night,2,No
Savegre Valley Summer 2012,Collared Peccary,Tayassu tajuca,7/1/2012,18.5,Night,2,No
